ID,Upvotes
233994,48.28402235004302
395423,-1.6514379287198722
103679,-2.880147593978677
66618,60.8851868410203
207303,401.14420116783526
255226,50.92102123025177
153132,57.89100785726737
64680,1662.5358609010461
34555,-4.3368611160669275
229705,50.14791500171344
374539,-2.536243434090295
27944,828.9599123325587
301536,26.4559378517734
404465,1.4256475466961547
327319,1700.4499626260263
283185,28.45815475770212
81693,-0.9360830978674812
69523,31.076505643151847
251453,58.078406878564635
165584,29.88642701734642
178271,267.29374217810926
166263,112.34874450699706
207306,76.0584730137879
169289,91.99973091544607
310563,49.71435329829956
341138,68.43311342127339
399296,225.07595506732454
83335,42.37446595538819
115854,8.591547347666847
194381,4.801132275273687
184093,449.582082495113
202158,12.502960162208467
187432,7641.8416194224565
360493,20.681465615211323
291695,164.89625317097196
426723,14.570907668467328
234669,1695.0967010223912
409258,54.907950165276304
102849,-8.111359403201106
431983,-0.7585236659450629
257484,11.80737591983177
322075,28.80548331818477
10071,-4.736028964172931
393056,25.966473925115224
180799,98.32774232407573
74300,150.34452832476617
296959,158.5141725347828
143992,1806.8009951738532
58805,92.31001368589571
397139,15.480485365675577
90099,13.783736804001308
131797,519.3699775577272
42694,256.8761637419596
423763,31.45304317158451
68448,-5.310573263328024
312719,770.8529268785829
244219,14.296289859228523
93725,10.450400220969868
418713,7.066641676680661
276005,68.7108280027777
299969,3.1246429162785034
168193,-1.4631849354935866
212981,2.2888638142851505
103491,9.486220165263319
441890,7.795744377087033
197585,336.0956657991723
462985,193.10706911880652
243813,2216.313799348725
240127,24.771934001386853
132069,1.135407358369548
373091,31.784476172614575
41059,123.53487093464807
146552,35.761518595328255
151164,19.013845058418042
264930,5.436510615567727
278660,173.23743014669515
232560,180.7657277716221
199,16.227132906829866
139768,13.865713661563916
414265,-0.35652175328658586
114252,-4.027131525023549
126962,292.10228011195204
32304,120.93412463751272
204127,747.1702287428734
444684,217.74483027676916
399949,77.2758230481084
321603,219.39472998616145
262081,6.793445853973026
167759,8.069365011503976
419338,2657.846394216716
6228,7.004949660108878
122134,44.826655219594954
470693,208.51561963492296
116652,18.506568382241653
381828,11.17621110679164
230570,-3.3522851481109797
179880,91.01333311312396
441464,11.074523136455355
47132,26.919350578778563
232205,122.00733889604737
388078,15.301895119341395
462371,-2.6020517123544664
151034,122.7400901530994
275256,46.190267650037924
175938,-10.65147094012309
142554,-9.81043533381046
440398,4134.165173461903
271286,653.514493015226
128459,20.419189503998496
314372,34.59282284337672
51604,26.828688113567637
108340,30.887846842991394
211986,263.22355710115863
291571,35.614439862455356
22151,-3.875882999547457
374466,-9.799000345313345
279885,10.406919632936365
200512,28.234016547405247
299664,52.627051754974616
400506,-1.908605081467556
94162,16.675112294127473
1527,24.54142346323374
135228,44.327282794833934
130830,31.525614241816527
257232,9.195946760996549
451069,47.79759674913265
330611,7.946537307399808
194263,710.7471330307582
104564,15.641893361058521
128345,358.0018648434989
407408,33.38750534554282
70044,107.10243933277587
264169,2.5117205315194724
81837,12.61017161622783
59897,37.47665153773784
378557,9.109333158708466
300381,-2.6125163248162835
424227,35.44935025752983
433846,11.096177390187506
280082,63.46823329344744
74665,6182.737232666216
260835,43.207621124664286
419936,100.88056084753134
360492,207.84416653297956
377275,23.557834125252953
281036,19.528291645535376
452167,36.32226207659613
94425,21.241070649774827
5173,48.56438880461036
414782,-5.336723640355785
72876,1.7952560878005102
397335,2.0572030343330425
78362,36.622813710281605
151688,65.15372862005597
376485,410.3715713773845
333852,164.22716488738556
453117,52.13967600768865
185866,27.882608767596366
184457,9.176169516013204
69632,6.297164879468198
79601,-4.897110915035
61457,56.0143956426449
294145,88.75815382446339
421667,37.379976278365405
144325,203.74762624770983
219525,29.046282637568197
464030,473.9576435429578
209991,345.1653454257316
71443,-0.9786878254011526
46576,-5.564303641530159
247394,61.09574134761209
465853,395.7042001912019
165869,40.889184602861974
225871,7.940001554564503
96089,40.214229596267614
437936,104.03308397372709
185280,40.08260031290075
67209,54.59881080522217
420374,182.06233641380322
458424,55.59249633762124
345585,245.81522945633122
64690,14.812503888265269
214742,216.6499758247047
148910,103.91925928847823
9987,31.163964463963225
448543,-4.745961067266251
231473,16.859829601766194
308475,356.3168446528363
294525,14.95643534008127
45396,5.022529477833757
408966,88.21883661767117
52599,333.3214408231621
283638,43.46804701547114
379776,232.9784075139595
165801,14.567496005181397
438128,12.82360187008527
10060,7.338271487477812
361083,337.9380886365922
198346,27.294555553173325
228630,3212.2751881369823
56870,79.74502695592764
309986,-2.7137874772589043
161609,424.78934711260064
241759,4.885969625850407
266138,3927.0346302278294
272837,2999.6247073054733
17232,78.16220823692734
10434,-11.052857612158903
163196,20.63406780775466
361340,53.91062335915757
206452,175.96521067272982
457974,28.006372065567177
131381,28.582260235776005
15016,287.4834747940189
104289,33.74898258717951
400204,126.91501873741655
278050,12.348147626328739
73289,12.533599305651705
122911,14.102753298150162
154550,39.62304641056443
41644,15.847904759974938
338428,22.089627122910656
109354,47.747674430159236
169637,232.0914564709149
446566,4.360414534373092
167970,59.27604213646788
292406,58.670386683897675
260893,35.791933645509175
456979,5.856686090028177
196135,671.7304927881971
413039,19.807260034928845
153800,52.54706629097507
113340,27.30355046029939
337988,72.75119505816696
143545,83.34307914063183
188892,68.70600562120319
243147,40.9467765976716
272012,49915.332524582285
72882,21.337078029962015
269057,3095.9192736597674
139630,-10.330377343170824
42567,37.904460292866816
83986,26.989020950912902
194306,3.855155032142534
176542,378.8660814668275
395673,146.0444887261916
348986,98.32644211456085
227511,178.96012730432872
456390,-1.8778578706082385
13566,-8.859018975448294
373067,5.597640602707429
144192,15.290440229001206
131109,-2.621679481791773
412634,5.962584584242791
185893,16.069107720318357
215058,63.71672172234281
197357,30.26268994502601
433153,26.72466869310699
71530,14.201586986839743
335471,66.70747177473947
350534,241.26419349708274
8482,-2.5059627585162616
404838,162.25218593530002
112713,801.8258445127176
357780,128.3511232721102
36209,33.37030870109305
168630,2.7741227347575546
95477,82.80607659022573
228986,4.528965996383818
245286,20.922636712063195
24635,14.351581422288234
430737,136.0666601869076
9906,69.06069713590585
430460,986.8791847951345
14583,6.764806060917181
339260,10.357096222860434
10521,77.08420570131557
311423,723.0200936894284
60550,24.149260710830674
332003,5.374062167145553
320238,58.596655304034755
336463,87.42610883746408
60404,3.3148872800443883
168590,-3.216126375229578
175230,173.75854697664985
296280,396.52465486256744
397204,89.49390799610094
468377,33.448787630906224
85069,25.928339043437518
360638,615.7932876179082
303445,-3.736834664447315
228699,-10.010373382785929
338299,1.9914316688347071
40234,15.978584479073902
287620,21.082777245218892
189032,55.22228604542113
277732,24.316106673541128
154803,29.22587785201995
407527,-2.3133399672584574
166751,116.27929770445132
285620,28.213430475587415
166434,3751.3369043518437
426770,40.51443930901348
16848,-2.63841838811868
156912,128.61434535025194
160840,108.50373287267126
65477,582.5457082680919
283537,2229.8023636229755
191464,1931.4646313950777
119913,176.00751235187977
163319,16.25800479247698
167492,55.7378272651506
71183,-11.078825882370893
427844,800.917793327616
150755,10.73640640912248
56943,5.189105927444928
3298,5.167358526571832
422796,1576.8076384727506
71483,7.384735885838495
117418,2.1742292644890995
308576,-3.526996864677699
280597,48.258093552404034
424411,0.7529294105581812
6991,90.89970649337505
82435,-4.97386868405863
465280,156.33540138915802
282597,80.89148613627327
430683,809.9457257141069
255603,44.249286319258545
394053,12.680049916380028
442459,-4.781501803824881
392193,1332.4945442603296
218715,12.42060732262621
458835,7.4948700760676275
312267,295.7507685392732
294466,11.62605410745283
417137,262.50905707013635
242993,12.788310769987163
364096,17.695942827060094
465505,104.84031318274779
241602,164.270322790398
185304,-2.868477493003809
232988,1.3357003182397307
259392,54.34425744477511
247632,-1.5685859809362341
69571,161.53645430593906
471060,152.25939079326045
388061,15.737073176734441
230377,49.8904739273861
134508,23.616956266592013
28792,3.506213103420464
469536,249.1519762069671
283786,109.42296166893928
82595,183.168648394728
243469,154.87225738815917
40029,56.36328833749127
439316,1005.1015906059922
260620,2.9071693173788162
467092,5.48581182082313
90792,198.21834801039836
284327,273.9531582347631
416710,177.39125877491972
316517,12.238400698895703
212550,23.61700790761131
141826,22.41327420674537
399199,2.4402450465751713
278803,196.1955951033723
197388,146.31658599167517
273381,247.52991709396076
467688,9.88162450722507
213239,33.96744864336438
211376,30.870715074933344
264310,65.35620192723923
278823,2402.4306523038877
339622,10.085622867070185
161280,12.309710581135107
315716,48382.11992217392
126395,49.65769800796306
169373,2521.499974127278
249573,88.27112336372062
145200,0.6467062009390361
120539,254.04541937958737
176889,18.979122762078532
173640,279.0882960760446
367431,43.65519416902441
450696,163.18422829420726
255045,36.81071106620345
23394,5.495290345762214
326132,-3.9123572513001363
90140,717.0821279673437
154616,47.3121501415186
128781,45.32687137879128
291819,302.18108615680563
207018,45.73838566282808
449284,139.65432608855804
408637,184.2363470088597
471208,1337.8971687465616
396862,17.985713826584288
108434,43.14092250008969
116187,-2.0815699463257147
450880,9.899391790794994
398905,171.68441151377664
195711,36.58943451904173
251656,-2.5951122254132883
90235,1.4097590617350875
326809,20.629394831998695
178298,72.09387401944895
16555,1425.6943851603844
381811,44.89619814668151
276752,56.167387599345375
315064,31.338715335337895
184884,5.370381628093639
352239,77.38425031408474
226006,36.86581260796606
375633,91.09245155469713
192823,52.718949915182804
355177,1423.1860654774669
373064,165.82093245318623
190259,34.580907096683234
102282,368.9063957775209
315818,299.41846350390875
15733,218.5312383019924
158700,123.7122565030624
208202,1117.9366563162118
83798,11.918149708040175
73775,28.729232822224446
31064,-9.714967015735397
311039,100.24873483072307
403287,24.116330482706758
270781,4986.279525552444
120584,49.93388482130217
193975,43.54160369089493
17738,1.3212639306202618
142603,-0.031803920589652535
131701,-13.166925867159534
144484,35.17770109601554
36371,63.282911142761975
346913,56.06446518348184
29916,101.55428212089626
394416,-2.9257731394285997
251909,41.25343702436243
290428,45.615487451160845
99020,14.960016919037855
136120,23463.09027496609
166050,37.82074450195336
202356,147.948298885551
440149,109.68241711083832
178198,1387.1222702240523
48804,20.55832506539599
213144,38.60678215849475
343607,10.037992705461818
361467,20.34642629667718
157796,15.045460855166766
284576,73.18733402909874
141375,159.68172732343228
189044,89.72770183379839
134566,42.46488938785069
444535,336.13694140944926
287049,25.554147803192166
5101,41.17205492698588
316580,237.62021475300162
119209,-1.991071274418232
82934,115.0579798173047
293833,20.351955190278886
23184,470.54768089775916
128318,14.974399488381835
147729,89.90148620553703
436172,73.11760322775478
220189,365.9798966864032
387386,36.65689206425185
336593,386.02779660894447
148008,8.991790387331207
221906,489.5984263472782
231581,35.65300985531513
233296,527.6004225970634
356402,38.12309890298155
379765,16.137365330296518
40352,65.38729262554273
295450,-0.13428470214705612
424220,54.94065699009258
337626,-10.255205339226052
305120,16.055079845432374
187530,20.101910678480692
46240,-0.5846303441504688
412786,72.39282553968354
47084,-0.5489428559346834
127240,93.30387747056523
429903,49.95022727752695
382760,76.79355027821478
256813,96.696573993338
295812,23.35289184866565
13319,1405.6148838047893
433617,12.448703886912426
238496,14.275183018652172
180390,9.886016458944425
219821,158.93344986048754
34664,5.717907152175712
41559,23.09757981800692
228354,148.20391861730553
344152,104.30104151665154
237455,2248.881324548004
264872,222.61366897578787
427405,16.770090010463946
15276,21.456755373118426
129596,35.5091677126581
423935,49.034998970607944
263471,6.606659351780252
286847,15.699164893626175
363552,6.413057524570263
85417,38.25066587724882
339877,-3.762065795577712
285291,0.8499378259914465
346614,-7.901879926209233
364733,81.04737088600791
308973,19.197703830028388
262566,51.81344884832134
50862,24.435088796577247
383648,70.92109241244987
270230,375.1838425672338
269348,437.4851234820855
54515,1.533438332365904
340353,-5.852466657720299
165376,14.935446241488137
32565,22.260273049644013
290745,39.36997924499303
440166,41.80471257729948
377338,381.56610414097673
100293,-4.958881993793227
112497,64.41644981749664
229157,40.824595885892734
249338,63.26398785362204
154245,279.91481039895336
130262,1277.0285527424187
319658,67.96553947301777
267199,-5.535501984405755
278722,16.348846531777667
28085,921.6778465865964
258783,17.332405476884446
193216,84.9402666195798
200058,884.6274802684854
209577,225.3147608383179
378245,89.41853183757075
256109,95.31713696587113
362734,2.3507715253015817
80582,32.581209736990616
440581,1039.7568620853458
414253,-10.345386809051888
463837,303.9585986246935
80689,-9.084495247297014
140349,455.8609539016586
81877,159.32377222224886
345163,897.9948457194157
143577,50.902273216819424
56268,14.848832322260876
112345,258.0607295606487
296430,2.5829368687161036
201182,18.01265329836434
330617,-7.383283931853839
314473,16.027876601067362
132168,44.35244388468914
223088,391.3627813173056
356708,295.66638454455756
19692,12.69243572073276
148163,474.97974852341025
453293,1311.480444592163
268687,35.2398499046966
186434,16.849819732196124
390134,40.45775340028712
23947,5.921063776552671
198786,21.938956117907594
160629,182.4382479117378
288254,21.183046689324215
70721,3.491026904073749
455009,4993.969835672422
123576,260.0618084279105
27935,5.892394485038494
212127,646.7392219295115
344728,14.514448430176344
467829,62.725434338265416
254583,375.12775697394244
187150,15.385473447311881
73494,63.066614448590656
452598,24.651140677570766
68331,-1.0328423302749457
316011,176.20000627078684
418827,1622.6169035367716
373337,361.09105617190284
306196,30.69781109793729
197079,680.6897445966857
176018,-3.4848306149595487
58543,568.4979728941598
174711,551.4987887208611
98892,37.42160696073728
323560,29.585052615398922
408865,19.799326395141236
365356,850.5418440297665
440872,5.345912069974759
281212,12.480222682830231
370428,3.8695376590667934
273575,-8.545758248107916
401649,-5.479984696494171
95816,41.88548706299417
254787,104.56206646898062
281030,485.38217640393236
404231,1387.353574675519
183800,99.06318125856339
428575,176.05984295099753
258849,166.59132445305738
471411,36.37043272303168
136678,-0.5150046769118148
31746,7.775904310597525
12724,152.5543916937754
196254,22.355385008220082
314425,90.16649751176647
70484,27.827888913165737
270199,332.8385987320273
136607,8.540992086316805
261633,732.890350792549
87986,6.522664928074619
48878,34.996166944974846
128014,37.9758665685294
380913,40.10423571654769
164225,32.894609683220324
378578,16.169734132688802
164995,10.848155331837404
383071,1496.5696123306782
455600,31.846814323575416
129355,32.2552674621208
467864,29.64212835593395
443597,156.4703217027296
409838,17.55693142646203
268916,20.971327752258333
36079,70.59114850575958
415310,-12.62981042945438
127439,12.155153865073487
424213,8.594079988084047
126060,3.39435257094857
58732,12.916140393604564
430612,64.0259272118804
174158,241.9080476313652
78236,22.18294282627562
232134,9.003622162414672
165620,39.02617173758034
141709,25.81767570951712
230192,8.770236187597959
470737,383.0493493745809
357393,25.284520496469952
315749,5.045216194063755
400648,31.084352624799237
143557,31.14275460146291
264234,186.08053490698273
7355,83.72188419432698
177271,99.61712483806409
364120,384.93939662688183
104353,9.807092253500059
130835,192.54094694268008
164886,8.329275893345994
44549,309.99420978892465
433002,38.04289337978588
249558,70.97278080966458
107832,-11.608582597103691
139877,154.14701628629427
297335,50.99287339575682
396553,722.00413245303
280441,49.10603113060921
127219,19.44639675646289
329659,72.30164055056841
290545,18.38392166998517
169982,789.20084657842
79866,85.09338045364939
118459,47.88934746414162
456707,280.9359910221544
278138,339.9110902624311
324317,-10.356303578492998
400646,6.799427724801319
76980,5105.613313141983
116756,6.853264165460871
303189,-4.042222305631185
42200,6.820201842549352
364476,54.83066127059618
344674,6.0226945153207225
428681,154.66978523031983
443050,-1.3863228505194343
135420,160.1328412558971
68779,214.4044031620056
90629,31.971461878302932
142922,51.49298163019904
53128,-6.597720727266619
40861,63.243325044077096
41197,-1.0647907739204925
239859,124.43340751133118
152446,474.7010799771176
95639,-9.815353807893985
106482,-2.3160534122216063
280463,81.960835134396
130459,715.4794743612713
219764,-2.2143950753804233
442461,154.95812822038852
240628,592.3336527209626
279949,-1.1713164378083434
283536,212.60214073790277
259059,75.1284203078805
42004,-3.6267848899923365
123112,75.82874400446033
99456,924.4408102864934
332317,-0.5974085051506677
243332,39.49274155760952
48438,-10.335250641600396
273191,15.396918711337946
373878,9.221487664587073
256960,16.823955201342812
412609,283.03647402068674
142037,52.64624987512707
150633,16.698705835964915
297315,-13.657704372788317
264102,14.677781913303022
396789,54.02066266388778
372685,592.1383025411837
268911,9.098308582442655
216428,62.00873880234832
305477,762.2717741667498
356433,43.801973899157474
247112,1787.9484977926836
113779,293.8803098057593
354359,14.059830343292276
93660,128.28764589748792
379969,225.31889350925167
131977,36.88819741374698
212157,234.2743955623112
186196,348.52186934576673
47268,6.019243120974693
352509,5.053164329429421
245434,19.178943863614506
99762,25.336353659648637
253863,-3.832748936588871
152271,30.090758866441263
193846,4.234075483127924
30377,16.417553268002393
162239,31.923186905484783
177035,199.70071582676448
188173,72.86353437278399
417157,242.926549342699
1849,100.5809481758811
115931,22.486066171611753
434201,-10.886747261318078
442198,31.54800113223689
315463,15.483646299997929
328067,1.2558690731186744
356635,17.730043331327693
203258,94.08278708551109
86662,-1.6913770529038175
343051,12.741266816632674
417882,90.19643352084779
257747,105732.42572889489
219968,56.721379701587296
440430,54.91294878008
305745,4.8524130872863225
440502,45.865408007133794
3510,-8.132317844404497
241061,1.9105868663355636
382895,29.916783586344252
89908,121.52578189575144
84764,53.48796413125365
377522,31.574103987806723
51723,20.62421338092844
127600,87.69223632751797
284588,-9.86002834627385
471463,42.74708349423264
321086,51.9146691168047
194071,162.89667552756646
130895,-0.27126294774006965
173261,9.890250009944623
183928,62.723978808337506
48772,9.040818636543804
236787,15.420786896538573
327214,5.780957308238328
470689,70.48892064324656
27043,24.786141150961612
215899,99.03103686352753
290346,87.73988506790644
388325,12.519745273021329
7063,35.33820818099184
271118,100.79233461016554
213844,79.56953155384022
314426,38.167519118031976
76365,20.129520734528285
295304,664.3562853515791
447171,15.394817023000542
43407,16.42690165473749
280986,413.72933760613193
12668,30.358663605274955
113006,21.822880176561227
94486,-13.86784184983594
235847,15.228892692512943
296551,8897.492331185194
348142,145.79836131488267
407179,6.4665185920569
318041,37.7676052681054
116835,4.212142710684645
260033,507.4375832034021
256576,87.04005773617527
145224,54.28472187317101
443060,105.01294390490108
302382,128.23054841208477
10655,-14.877931377369805
295454,15.975231851827346
12465,12.73094117901502
177315,3.483723849897558
401513,92.28320693337727
265535,5.478803900804564
263952,408.66574267556314
378389,286.5769896995477
306571,77.53519695140017
121660,187.99919404273467
393057,558.0327640866959
298006,-5.71727735762596
218485,46.09930675941246
145678,1.2125450083776173
176203,22.9194864424922
88976,2.448916698803771
94344,51.27894341934393
93856,20.934133612791356
372183,59.43458176395035
266147,561.0691789058271
425095,-2.6405906332506106
426158,150.28471262685252
330095,11.606924727120827
453726,111.50700193782552
404804,36.818258274101595
276311,60.824672729367194
456340,37.72563728380089
369773,52.691899193972006
40674,2.4479466753271595
9330,120.96763365222719
239975,146.1285360876725
132194,22.79806125554819
245953,22.608823202858844
401506,54.53659639654819
162489,65.10522321151154
45509,87.31765758399845
248445,10.169989319639114
334845,634.6855338992301
105381,13.7487013332468
125579,186.66116400683242
280837,162.23594643938478
445511,32.99603057686096
328870,367.5713618945156
156993,4935.194379563978
163891,-3.622316536690448
392153,-14.284670622847386
43878,-2.68205858619973
275937,81.13890412959222
102216,189.50312444814708
178846,59.182447076955555
334561,507.9973344847615
336796,440.45742287876385
226715,102.16719610766964
43468,15.36620399590555
214794,367.8641952578809
391139,112.40082075349164
357968,694.2743983285964
31978,81.13172626054666
74159,22.10617893179233
55236,680.3276570299311
329248,165.60633136452685
285119,262.01577052233677
142547,76.79230851382874
343194,17.51019292452338
255971,-5.003196075703158
149945,230.62427176180512
317463,71.20050466155209
369638,53.06403214224241
382351,31.305159713117916
23924,560.5684747407485
109216,0.5323513213135129
361406,18.998373506215444
464055,41.94712780479921
107686,71.39649195124827
335161,4.7751474639132425
112711,3475.855608718923
376047,0.5347018041628644
453686,61.135455449690085
341836,-9.26475126964499
452821,48.637689893381946
145242,3.5768759277622166
182576,2.517242171644625
156342,82.45361270432232
415309,38.81464829865263
310595,749.2060768101433
183592,5.263402767146147
267121,367.1762480424956
468067,20.798529395707988
144052,32.76436140064823
93425,38.68801797192924
244904,17.970428468384227
297686,162.51795214736325
3073,-10.933805153704668
377341,20.559740733062654
190924,137.4341122464836
236296,20.14085910371506
64542,0.28123407425130154
54111,-0.44619855898736205
135685,3.7433369543094273
444223,52.4318841087736
413260,427.6968481441547
84847,4.266366632237407
460165,86.93346812578284
62646,-4.0744006652872145
26730,134.3820584170993
290004,33.617617468498224
384474,150.11658911151088
106534,-1.5346702083882064
265079,21.70131111730285
469018,6.255911452604721
300674,-10.24823318309899
408186,27.11744139551405
389620,27.17376920127481
178527,32.34731941002758
362317,156.1271386432021
241707,5.208287386218103
21621,-3.2014710372989725
145164,631.363042509015
346160,11.781334655697833
307129,962.9359726442681
51956,38.56223381962013
361942,156.31141246858363
89775,210.5293192189367
171814,14.799551583710809
344587,6.9009048707874285
18794,25.8143101456846
396280,-22.219201277770424
350609,-2.9193501226881153
418160,585.3330470433764
447553,420.4703143024919
341524,60.862958819523044
199948,46.1783941147973
99739,4.975806561182424
71406,17.32990848302518
409477,71.68841361324684
329489,219.30674790120554
412412,59.38981867500655
49635,-10.640037329234076
357123,1181.0193323445355
428758,8.651035001415892
196521,41.349676261015475
192149,-5.609569353465872
102420,66.93971630409271
229527,37.66655524547156
333397,7.271622120327095
158946,38.97328202780045
269488,66.68627913931732
62208,289.73491913574026
88543,33.978452728946365
465274,41.02316072082999
152957,6.66533468330789
182126,-20.998348076876482
114317,94.06671440364951
457747,13.746625691627116
28630,56.15209968553785
419525,14.121148184505216
368564,7.359460472008607
238150,104.72826188084011
405896,23.5102797891538
240968,88.91609862755271
270953,26.620964582655404
448540,47.16282030491385
81249,66.80261987642086
113741,102.28689596390845
331400,4.851463575047092
408258,27.426907259873985
382929,362.24733905476216
390459,4.617657235323634
344190,89.72101055864096
122053,66.46108701933514
267295,146.3861334698213
310412,164.57497364560422
234640,13.284843956622751
127195,21.006791803490728
463615,380.5030932124797
46429,15.102004380979622
74495,140.4309442275651
9669,40.959720377986685
257160,27.23064210989287
31658,44.01559650970364
111871,-7.12424333974991
206587,99.75006730121825
147953,87.49591439218193
466115,35.22182589551835
163053,88.51713695476252
91357,8.712456343602014
257148,-4.909028569751854
89942,6.623160185961524
221256,19.639173638754244
8117,-9.359951924829375
237581,145.93555033577013
346059,52.45990463477483
214051,-2.424677742272081
309995,48.52310570061172
364124,13.965043730305865
402781,159.07376185644986
39167,31.657238294855063
234331,67.43977977943848
97599,79.44744798336643
279498,414.77498999864906
148166,10.648068230887077
398871,210.534035909932
22321,58.720213301296155
281064,36.86687742400608
145996,322.60536954270214
188128,111.63213121972365
155636,50.416929991235975
321916,101.27058618095043
463246,0.526879297850428
464986,40.315892615591565
7678,-13.411659602248506
181326,35.98999331547736
28457,6.538915862762337
296941,12.226017852687733
290893,252.590655138842
137593,239.50212228846794
122512,24.69618709924697
343947,9.777193789604212
75064,-12.758640720059248
204778,13.817502567096653
240542,48.11073976590933
231444,110.36598904781562
131404,117.36713560947535
197966,11.67616663087307
434212,1741.9715720794093
362836,58.971220712268746
290179,277.09096356129976
13801,187.12713618736726
443293,223.9160645194306
256473,34.09589403652757
372860,5.933446998368822
295361,222.4474782320377
422216,-12.652952256349977
168506,-4.4437465785107975
208130,52.07891113170837
244053,42.29033155913953
185092,5.875969612661777
255885,219.08600774271858
467902,40.53530171130171
49374,211.82637695523061
253722,558.9197726759676
435638,44.72645988187412
422319,345.8186180189357
378721,6.682818449523268
229054,55.969086624517786
317565,91.96894728426474
206534,83.80433294367816
458086,58.45374656209765
334929,1485.4699095586548
294226,46.95569707060241
229661,18.51352357985104
213850,74.44074695689176
232749,45.5661913239872
392063,32.77672504610058
197138,73.6652104131295
138812,26.159382941354295
217650,440.8061144429489
369345,90.1222909643426
412981,51.14943889630183
129705,13.615754550351824
344124,322.1582337857185
315969,21.209715042992855
297089,127.35256127898603
13924,47.540719191630615
269135,25.41202685111915
90429,303.24881758696296
333357,141.85100240513114
214656,301.34993953343735
125207,585.7966093258036
256587,38.47320026903594
454219,19.718156830639032
160322,40.621507959811595
351213,13.33854864794506
8947,323.14859326889024
166503,814.8613441762302
138085,9.99521470755434
440987,201.99130561511095
189023,9.052727232372774
63237,74.40125746195486
58208,2195.851030775299
326752,566.4738545418262
443658,20.26945007860172
278659,53.42009819594642
255699,13798.448160639806
248778,44.15586359785618
10032,559.7069211752582
127357,47.019786067119185
235171,32.818981908074306
452658,29.08240221683792
39379,191840.16637895672
164973,3256.3854964507664
88948,0.7654282743055205
106503,352.7312586687537
40879,148.96846705973857
393161,43.48734684236899
67837,3.9405541950492307
337085,30.136391423114674
133308,167.98370990488053
206132,47.10993039989461
273028,-3.672087456785789
333008,58.908237597226446
159957,609.8151392786483
46454,693.1554712133525
321828,253.55915286185706
102459,-3.635761103526761
45827,-5.08146718901844
125811,24.755617176294834
58075,103.18262963592571
404267,7596.297744971879
194623,68.99960966200035
143677,56.72190537245183
454668,1061.9896779830667
177734,106.19458169585897
127653,9.776368469449892
464323,17.415455184404948
130349,31.690204535135763
351983,27.7259726424802
292269,145.35468093993435
280061,-6.943128284372051
245731,-3.7302408406021073
412426,65.80441035615002
132345,50.103622702940186
254951,276.9372067463301
30931,18.410002093573382
382842,35.72276165198241
338784,127.41946353569358
127371,-8.868096121038377
69667,26.511805317361393
404936,-1.5239706245848197
426832,62.51017218551772
48256,5.285702994021733
20679,25.287985124863724
35197,42.81058032533366
271937,40.18738123745737
353018,69.28565316809181
309833,49.28057803367864
241802,23.800129387790946
366174,17.204623483279136
337404,177.4877699514008
446329,493.5690609256277
305110,5.462243085084765
347287,4.80198881162795
295284,17.786729058092703
228786,920.3211608867193
187777,15.15121382836486
42158,34.9729739087972
261290,13.510338718688843
367550,21.874238129657385
183935,-2.0857045814689172
173866,11.031702844336621
19112,28.019830158420007
142250,29.23211457091469
274709,76.50395294863134
338061,50.00518814302916
193527,10.099513670629563
466624,191.49514692834583
300909,-3.715734344733505
435125,32.93890675276134
151577,25.363393921544855
74556,6.590530228082855
188889,4452.113072845895
447088,137.24623164280064
211560,57.876078370771666
127954,38.819262068944795
189539,245.93669507437818
146522,37.6069202464181
233226,4.742011708515122
219295,345.1854366976454
318165,56.18055738481843
112046,-13.78838303677827
463673,2459.7373741154356
373408,149.01935973144353
130051,24.445339600880004
187342,-0.08824484523842102
241641,462.8473119588021
343622,-1.7635730220491155
435550,234.73733269439407
37414,-5.940763761864844
223012,1977.0669683814062
406695,6.9936674390085045
121974,45.59698158014254
77570,76.09933138275719
239190,16.876367402644576
135395,13.810630248862424
155366,197.9790797103047
44451,0.9296293392073949
203366,237.00788269394673
331393,33.16837450705458
381413,67.67909716236079
227730,-3.974157931298521
26676,9.449003864658835
35663,65.39298900076903
355757,27.272016356282506
157003,75.80167438001186
335363,34.55467274498818
332208,849.8806821285184
168347,101.09997648342176
157668,737.136558308315
246952,533.9544652679733
102061,215.49044746775954
363200,171.93993769908826
139050,65.01640875966376
52313,-0.6703904077714355
18489,35.82859897389983
468402,1.0974617599309795
115590,899.3180212195823
113497,125.67741347092988
335579,86.7970004022101
38791,53.17762438676186
86709,-3.380739606698967
446717,-0.6571734264949214
127662,198.3813615383725
190435,17.309116752719603
411563,624.973926613457
229149,30.881027961548398
142216,128.96135871388492
191265,63.86906739327094
254852,61.664518737670164
140165,117.47899424990428
400968,6.191098139871372
59416,11.093611065222149
445775,23.616834304075724
440027,102.263020786548
112843,34.134299491608715
344684,12.612523781370442
366827,2730.634376963272
13625,392.83306549176837
281735,5.950366490174474
34106,-0.747933131123375
467118,3.465188695119366
3775,27.8767530053654
300698,2.942035581241896
161842,41.002687188581206
294319,166.9355726136118
23870,44.1480198884542
221828,24.106672062477458
410975,163.56566951511937
123221,9.854703335719876
95139,94.11633560722237
414269,117.55510964503534
6408,910.6288042237734
26884,10.425848960614815
161920,130.75362955149606
78664,321.86655937971483
388292,29.088980139926946
422166,-23.339126488095417
