ID,Upvotes
264850,13.202274
200519,4.657123
461103,52.84797
32083,28.190882
370083,16.353443
327195,496.8184
153361,175.54416
298259,90.261635
236629,30.048742
39352,137.55368
267895,160.51997
306357,46.957897
65674,19.508554
79891,42.49311
55729,16.125843
430206,71.464035
249146,15.965736
48537,99.56524
412755,31.513664
250436,21.257162
463136,4.82648
160046,16.091026
452490,23.466928
285705,16.58919
349582,10.634803
467004,2.8358786
287350,7.6934834
68808,18.191853
202377,24.074024
217249,25.420637
467707,18.265724
244959,9.6955385
422989,57.071842
390492,31.78165
38543,61.265526
110419,32.84215
40668,16.423357
26759,225.7327
35589,10.6826725
131337,14.537539
360372,51.853554
98619,57.678425
422179,235.1357
71383,17.131344
11852,38.8028
242551,179.1183
439021,23.087006
269293,85.47328
76599,140.85371
457216,43.662956
439479,51.677776
353234,33.452614
250891,1535.3328
443110,3999.8645
349575,24.47262
80448,17.777
428677,630.12067
422477,24.335741
327726,105.50129
209604,14.95925
393932,81.44808
285658,141.08397
93927,7.5879602
191400,42.38769
42894,58.230614
365661,90.54955
446687,22.082756
400224,36.275692
315607,46.78357
399618,23.5153
441816,14.471501
422846,1586.6925
438518,3719.3315
460260,62.714603
3405,41.891506
267992,3279.324
54837,64.022644
351796,20.871294
450068,23.03482
405984,72.08902
263066,21.873392
416903,8.645614
358500,14.537882
249585,57.10445
34499,168.67805
152660,664.4657
356107,33.543903
196800,41.957767
73225,152.26405
335292,4.456353
363165,25.101126
179145,54.271942
134587,38.8803
6648,38.798244
227438,81.06915
319235,308.81177
192557,26.386774
256089,16.797009
247413,514.98755
256190,663.35016
99992,21.407557
208114,20.920612
303001,4363.6836
306002,20.220112
448442,53.78815
223238,13.148168
401083,8.128946
189375,22.062796
363163,9.349064
121225,33.297077
310448,14.164199
370801,83.17911
328455,63.532425
277114,92.67608
233119,12.614809
160874,177.22551
239790,1418.4299
396164,351.4152
192866,6.993695
267078,20.783384
233621,11.849053
220106,184.06314
377726,59.222233
290185,339.98288
231662,54.36183
159217,50.707367
354837,32.034897
291716,17.68588
324793,131.07755
127595,15.200879
179421,150.25932
314967,148.84857
77761,27.866074
349001,336.91522
160178,150.01515
209348,72.61368
229273,153.82793
36876,17.275505
361930,5.20043
408080,75.85747
51390,4.932447
37341,16.962015
285042,29.937971
359851,11.286052
146673,45.430096
184375,158.81638
255891,14.146249
422498,25.27217
279851,71.76163
241141,1563.259
465713,9.49519
75162,411.47617
434418,13.941257
450373,117.852776
252243,13.531207
126999,46.10354
288514,19.130026
327716,14.7451935
192065,23.494936
83449,24.453638
196196,30.733152
112072,86.13253
111732,816.0242
429541,24.345764
135855,21.316288
242088,13.545995
134867,238.32597
370578,9.371489
120802,49.218918
450438,777.3034
100817,222.44829
223682,75.36065
367094,11.595848
151053,21.491932
160712,47.233006
309503,12.195779
159735,40.85608
401689,114.070145
150955,386.43668
330991,45.330643
99732,238.45496
452983,5.7261276
235816,23.859749
469615,10.603747
453393,32.947845
327922,13.357245
388189,65.902954
255235,6.262112
293520,12.621936
388410,68.370766
300664,43.59994
211725,19.677084
164707,23.738018
338193,29.912554
353170,7.1932306
253987,27.776764
56730,4483.845
247016,328.7463
171320,13.857558
391076,97.235306
251929,8.716308
386025,42.614536
437456,4505.7573
456884,40.160774
231924,26.185703
236782,64.14364
462235,32.26641
424337,229.93198
74390,71.13896
279298,15.400779
75962,50.023224
207965,11989.164
453074,20.76171
249779,594.39966
139370,12.638977
163935,14.55717
212993,7.405159
363906,24.304993
370991,17.008553
2328,179.74869
67803,16.108078
424254,190.55702
456508,1069.7272
261542,80.066444
103226,5.4181604
197364,163.41115
250502,7.221731
363391,3249.2922
360667,31.798552
462608,43.870827
1463,14.144531
197187,3.6670084
80699,6581.532
51659,14.623531
237704,125.66065
209088,14.639779
263536,20.9315
56426,36.556183
166241,46.62735
416651,13.109393
170114,24.378527
30430,4.707436
31003,334.04327
449935,16941.926
297839,25.462729
434983,19.392067
335287,8.356693
169129,30.196856
453352,11.960127
306973,20.693592
370694,9.125306
259860,6676.8677
143030,9.222116
184260,109.24738
283330,8.364552
150644,168.1346
180636,625.9294
443912,28.718792
64941,22.697626
71050,16.097324
373381,57.96536
66919,37.70485
23596,87.56689
452533,701.95306
176802,22.919296
193407,155.07596
338832,33.713192
424748,20.507994
309850,20.28254
59569,14.570445
373346,5.3516326
283565,86.33283
434362,126.00583
32944,11.689773
116696,2092.4932
206945,14.076751
300498,69.40931
246604,18.06202
153481,13.587344
413710,30.512514
232089,14.504103
29021,95.80789
234187,13.574555
33133,420.89496
308554,73.048065
349450,7.1795
251862,14.222659
448907,74.22178
29720,26.42004
375982,243.13939
87463,43.2135
113804,1111.1692
98609,14.718224
128031,6.1773143
445813,36.867073
219992,11.670846
250903,19.920969
166692,26.479445
393244,447.54755
445469,91.515854
395965,22.059507
160510,15.540046
281757,406.75937
4325,22.310349
203498,12.45384
264293,14.350434
404439,948.4995
407728,19.569418
412438,224.18582
261056,321.7776
322688,18.906672
94894,9.249709
293516,11.322591
15298,130.13637
70585,42.708565
69388,5944.5996
168889,18.665695
116185,15.7561245
16349,169.26346
389225,41.759315
23399,21.963602
359629,11.786021
265694,52.38443
186057,1192.6268
147874,18.889687
286663,13.227436
360313,57.44628
143733,12.822531
414421,493.61215
68638,10.854238
68207,59.080822
169432,19.07705
346800,1297.8402
222399,27.0745
223914,80.044846
143070,83.521866
415612,17.30307
370648,806.9818
165558,102.06848
292189,5.7290916
165618,187.24203
204215,22.64716
144680,28.850813
85981,297.01804
149860,27.99478
386506,20.0248
16038,19.15272
214743,12.336737
278157,19.239624
115702,10.7645235
431251,18.636267
185231,36.782734
107927,65.85308
321326,17.153528
403528,163.01407
253852,31420.605
338099,2124.467
156783,40.25422
344615,5.951104
133466,24.42563
374546,1227.8721
453793,10.895664
446565,7.0307913
358233,7.8684936
329441,19.53224
259597,11572.335
5955,496.89987
43125,14.356609
90811,24.5366
450404,873.132
43634,10.656008
290559,29.223013
438206,4.135222
115290,17.426964
417689,32.49079
300163,16998.04
160891,23.830763
404166,142.44858
213739,9.085719
455970,7.3463297
438221,8.911874
245673,6.04145
370907,7.4395366
373118,19.725777
123566,29.537266
239261,13.123191
373293,66.30964
130690,12.2042675
86732,74.57998
224642,20.546684
15290,17.408857
347436,11.308237
67521,11.560802
177763,64.36019
252217,585.25867
89251,46.372154
203488,15.533318
86825,5.910252
47788,16.433916
449951,16.335993
65175,18.950083
206535,16.364788
429774,15.740623
352601,16.49715
128002,7.079684
180142,13.999756
287757,13.280869
108350,21.71865
247189,3.3578985
106245,424.84012
116806,559.7916
323993,11.257834
36320,925.92114
291101,17.654892
76930,15.43033
125784,42.765163
212083,33.03416
456364,12.871554
361910,91.11246
76530,57.927624
118507,13.959235
282199,18.768288
346354,29.600266
172013,48.00933
453708,4439.9023
131843,24.328241
455506,36.214664
39199,258.5797
349112,85.005035
458002,359.07913
176184,45.526127
31724,106.6493
418947,103.616264
250729,50.95537
414037,10.077023
425517,356.63168
42809,95.50072
203590,12.644382
294578,56.69117
279135,1172.9164
279714,28.804903
395250,158.72745
327477,25.032373
181539,19.064877
448715,48.636772
353689,18.113083
285117,13.524272
21462,31.950836
335509,15.037153
99871,171.38124
426343,209.76886
312373,21.037254
283340,31.992691
304487,13.574555
280070,49.27984
204173,15.757848
94679,24.880545
134264,105.06239
216574,59.942265
307463,9.523613
84790,20.350964
69463,80.61247
203138,36.55383
437785,8.088978
108407,717.09735
345300,22.771133
381941,8.780329
95014,18.874254
111493,65.51024
208881,457.30414
210014,10.908708
371294,20.92579
155774,54.51069
246198,1315.1898
383823,6.666601
196143,29.741045
156699,46.751244
303400,28.703032
377983,16.380362
240843,25.035826
304132,6.0910435
428405,16.318726
400165,27.099855
201824,38.549923
52967,104.407745
193384,29.617954
207802,41.270763
286867,2310.6528
388964,15.155801
379340,379.88773
48227,1456.5288
73588,16.86699
268763,11.250345
196663,30.694565
388503,32.085903
80410,65.9181
92851,13.630431
401132,326.8104
402579,68.00856
57692,203.60193
390849,462.9383
352633,12.460434
446109,28.743567
32161,6.5261292
150523,73.8881
91870,12.062762
393274,18.258024
194809,11.906002
269976,84.95946
190141,5.796481
78953,213.00159
151517,167.6606
391147,45.466427
21507,56.814068
289566,409.56815
117134,158.0883
441376,493.73593
445668,13.183452
313471,9.370546
469487,10.828839
238935,5.623591
331732,18.48777
137277,7.616827
264436,11.378272
370285,46.258892
381172,8.439535
206649,146.24147
223389,49.237396
155535,322.22134
292193,16.55241
345059,17.879595
273608,193.63864
67815,4761.5566
339365,19.16041
167849,19.070486
442055,113.516365
267415,85.006226
376306,10.500218
380357,10.210784
400301,10.985344
137578,21.222115
191897,310.5646
193625,240.15822
300034,3.8037543
314743,6.0589
384874,18.27351
132004,8.35906
360699,7.6546264
429537,20.359879
381597,10.2427845
20199,191.8931
69642,64.400475
62277,24.359123
422090,16.418839
182560,87.5608
183042,25.623539
428254,15.771714
344117,3228.2615
378676,14.639618
223900,50.29891
173204,63.120743
409132,84.573265
180905,22.178097
145926,6.9056363
184243,14.686486
39542,19.932472
102464,119.121414
22346,42.10912
54480,34.05898
241697,10.806569
172777,30.874702
387328,74.73931
1507,13.261287
311875,19.070486
326053,125.40655
104636,57.22539
157738,15.749263
428958,4.9311376
210117,70.81274
316330,20.735693
54056,59.287903
362675,66.462494
53524,19.242603
282538,492.9578
413818,10.151092
29117,28.364119
151631,196.2305
255304,244.88737
280487,7.311679
213823,15.149919
353650,29.83819
50227,275.7284
447985,11.4186125
422119,9.772477
212689,10.453722
164470,33.49437
308318,8.161337
9791,8.519503
184849,20.99932
448484,9.820209
288989,27.890322
128584,1183.1656
28273,88.286644
67733,15.447635
121712,74.19051
417567,114.90719
171505,19.232956
422638,545.77747
171247,24.930391
183406,1269.6154
18469,34.629627
438393,26.206816
352704,35.841797
417926,27.877924
384150,4.8481226
325493,21.615868
120290,39.953434
246341,144.21623
217743,23.139675
341705,7.0170302
299498,77.07688
82305,61.925457
230913,250.38155
257433,41.395573
385966,13.145565
349146,241.91194
399746,426.04214
454454,21.339981
138879,14.823252
144790,9.40619
183605,82.53798
244627,2.753107
268856,8.572379
40923,89.97634
149710,11.144417
118475,12.440336
15216,4.328413
335080,32615.43
254855,39.54593
17897,113.27004
283512,11979.892
10155,142.17215
317888,86.229935
274679,13.201092
279003,28.292223
74291,14.648533
300694,6.635661
36373,56.71287
386125,1077.8324
31688,32.52871
265350,38.853146
341675,98.740814
158857,3652.021
145753,24.466228
5472,13.365095
138153,56.386967
347443,23.96974
25573,854.96735
308082,14.537405
461437,13.943812
443910,19.382307
422984,211.15114
170147,13.361636
264596,220.76982
26952,764.9807
270106,17.6288
442567,23.555868
176900,112.79609
193420,10.632153
374289,61.751534
156396,600.7778
402252,12.559518
419350,47.01702
57547,10.097576
76349,33.38073
431786,31.07878
326195,53.486145
140852,2.8359294
81231,35.699394
228536,16.400253
410369,1456.4806
218299,465.6819
453334,23.20435
79158,136.8316
285619,20.537025
48533,17.121138
286540,48.83193
114861,49.234173
362394,18.162334
32399,16.069649
14982,23.64839
226811,21.273167
467219,15.190572
155490,19.245373
417654,9.684689
3271,35.03509
462897,9.034828
397579,1829.2136
16114,2613.214
41774,9633.618
155581,188.85495
78387,78.866
129874,85.30441
178703,17.469824
433190,19.185669
97260,150.5247
301692,8386.476
33700,14.59645
307915,80.32679
211194,199.806
373461,8.430028
87443,19.46439
147895,176.44305
239308,3.8529086
305661,351.45447
232637,10.116922
177461,9.612465
47975,1537.3854
263623,9.515869
471255,518.51794
271461,86.73782
29895,21.246412
207161,113.489136
284833,7.0406556
408744,130.79033
400474,21.88844
396426,1028.8478
73426,14.009437
120180,291.21045
156433,16.824184
397704,106.114426
303601,99.7413
93708,20.97794
397711,9.175611
316025,7.307215
199067,142.55608
100428,28.402475
130097,9.327887
271065,37.72255
417674,34.089626
224024,50.880695
227931,15.336578
71682,25.6606
427127,22.111036
67633,21.21538
384087,48.896675
371489,97.235306
217156,19.943302
261596,33.388706
62024,9.563289
91487,4.91159
18684,11.495725
4460,88.752266
140344,165.83673
151775,34.371067
320711,17.915844
101433,21.567244
36565,267.98108
446741,52.528618
113051,159.49857
241871,7.095074
229228,273.2569
464898,63.3154
175561,31.019989
400271,809.89105
232916,46.353523
268406,19.268082
308517,53.467133
320520,31.953506
84904,25.719841
114201,409.7624
309919,9.737058
61823,31.98001
119652,444.21103
437992,5.4769588
459203,150.27438
143828,757.353
74152,12.76476
309871,9.133199
6011,685.8038
20250,55.737473
175983,22.199635
358977,21.955637
20843,39.689636
104658,127.704895
227080,1165.3899
357704,11.11338
31001,24.51583
253481,118.57376
371031,3567.5786
17558,24.119091
465994,97.945786
119722,178.50644
312220,5.1757584
107833,26.199562
403217,10180.289
449189,23.870459
344559,9.05369
65370,13.239589
54479,39.691227
305491,33.75173
182440,66.86701
439052,32.428635
6799,24.063013
355409,2228.338
93027,7.210856
136623,292.96906
131430,58.169193
345535,12.088612
334163,9.216357
334899,57.583607
416172,12.653334
323090,160.02922
195725,30.758217
142389,38.00305
36239,56.91913
252922,33.359066
125014,178.09322
431348,11.818358
17580,97.64844
205064,7.3363633
456132,61.81255
229889,29.658472
353527,24.533388
96830,21.905466
177165,21.778208
214287,8.771188
397844,84.42882
232226,28.455765
253539,10.191668
93131,34.934315
116996,159.9297
353303,76.41275
424076,3213.11
310321,72.23365
448107,310.71832
242803,795.7231
466180,32.206448
146168,512.979
344735,51.799908
42937,34.562984
168575,104.417145
370921,6.806585
2827,359.7925
150557,3.391771
47090,48.056545
315350,18.114622
396492,107.307106
85236,11.527154
430714,8.618764
381157,27.832706
326134,14.799931
286731,60.59404
124359,26.64228
88650,46.534367
114449,109.04608
209231,291.32776
150631,6.954512
433609,159.07591
179123,48.37318
60757,7.065685
145553,22.427551
200270,75.71091
180281,30.956007
50151,404.4868
116130,13.3416605
133490,66.31617
169709,5.9859185
190131,11.969324
340921,342.53915
88889,848.38055
264664,105.38515
279676,7.1413445
419062,10.189695
417450,61.615646
126264,38.334614
85156,31.155325
360161,4855.814
30166,14.687469
209018,6.338519
61412,390.40176
20230,12.134017
259721,71.702614
326363,398.35025
352293,13.588775
204211,360.647
162619,52.137066
209833,10.897078
270879,16.540497
8386,20.006325
291128,7.642365
273784,3.9890397
276875,64.57841
456951,52.33724
246113,8.944972
247049,70.73126
85826,28.743048
439704,22.311752
399610,34.090717
27412,17.754744
413476,94.67582
205681,1091.0737
9280,26.726265
86771,217.26901
118957,22.92786
363032,11.580114
52162,10.227695
51256,68.08904
408145,30.140728
393443,73.252335
330634,14.95925
462921,5.2468467
123689,21.630375
115106,103.29252
399284,7.4999375
341489,9.053887
267982,26.348362
230096,745.09534
277619,398.3519
150779,26.19045
46274,3.5594923
70310,65.881836
139740,145.655
189672,527.7763
182780,12.536943
7568,36.39777
88582,63.681427
388299,18.192438
280184,36.617195
295887,256.6857
389881,60.089817
465412,9.143377
201894,18.059315
174964,8.535397
195409,3.8496666
180578,88.16356
465001,543.3496
109516,299.57935
19632,33.4124
445628,122.260315
195978,10.606366
249515,8.555743
115199,40.892845
288248,21.236073
352259,129.04083
327142,338.2312
392720,85.05466
208950,13.050502
343871,88.89588
264905,17.935951
206197,19.682453
76913,22.163824
165905,16.550817
233171,17.797363
7683,117.89121
114877,12.613882
175516,58.98349
394026,19.216545
470295,51.317245
252872,81.83654
273716,931.5552
128892,81.34867
361639,63.641376
11082,17.396622
120838,68.31306
33619,5.6618547
69420,24.735777
335246,9.12598
279886,4.6998253
403888,46.30583
447186,25417.865
18541,50.080265
151332,42.88143
329688,48.69141
399770,9.509211
210812,30.97539
298431,344.94037
211647,25.856468
386940,23.311264
392303,30.326473
469866,4.5257373
183814,9.236716
465639,881.41235
439268,13.255461
353215,257.45773
37011,6.780386
236967,21.612864
390764,13.703392
291978,164.63206
78378,16.79486
339582,711.8512
102899,58.0708
262394,14.586914
341882,15.391523
419230,242.91597
293154,21.841244
84237,28.880247
25341,85.71999
359351,10.018095
16022,107.43154
9072,112.15776
276635,53.895115
422905,140.1862
377707,59.0542
9479,10.408299
160870,28.957129
163624,173.12569
64509,24.559608
393589,350.96405
447586,53.781345
10692,180.44026
410166,7.572895
345103,12.101331
468531,4.1356
180731,55.220295
72326,146.42357
368448,394.262
270219,13.15076
434907,560.596
237257,101.77332
412990,89.57671
315793,56.311447
88486,159.97786
352698,130.43848
366936,10.7928095
72543,5.234257
21961,3178.9983
411713,8.12891
18720,10.456589
164985,88.963455
412515,11.330004
461337,139.31708
50101,14.272336
292635,23.199308
281862,244.21674
54865,670.55347
41678,24.420681
292528,41.05991
249132,14.659372
415049,16.634487
263501,34.779137
170766,392.70132
367676,7800.5967
457024,12.480048
202503,9.830921
110162,55.645485
318718,136.50063
172151,22.062796
90338,14.006138
116843,15.666408
361571,398.83734
268103,1125.5596
222731,67.51713
373328,42.26678
184026,1715.6528
188000,23.697691
128200,26.6594
250628,1350.1866
267774,10.915678
211975,71.8479
471403,16.015007
115449,25.866486
425995,169.68167
114908,24.327402
195431,495.4456
234481,45.25559
36799,256.56955
241089,142.45158
96583,30.361395
187264,71.9941
343855,311.5182
92902,12.508803
143149,10.896469
369679,1044.5829
383979,12.381844
165344,113.29416
304894,11.11338
398427,68.34639
730,4.9622097
419522,34.371
399008,148.16417
248424,10.707831
389289,23.641
200354,22.400549
307011,14.583872
451552,8.644619
159798,842.4484
308663,26.515274
411883,92.480606
357438,37.947384
168184,4.0416527
110780,17.591135
144132,46.91454
218208,34.73584
254211,99.395355
185716,414.15747
351684,18.55907
340377,9.821281
13676,36.059864
316187,136.78944
419289,4.5386953
252721,21.949917
245417,80.242905
347449,105.59173
339931,17.030485
350499,938.3082
423268,27.002556
240615,18.536486
424374,9.108519
238965,389.59137
328412,770.6449
332369,128.92068
50810,3.5127273
394829,15.894127
268545,101.57808
194546,103.73312
68233,55.654076
297835,81.99412
245180,10.352867
229022,624.3852
132525,40.00187
257223,134.72603
21564,1437.7839
164519,4.58233
56493,166.42851
409331,2464.2817
126279,110.920654
141437,579.14545
143313,28.301147
311286,12.508952
38699,21.82483
296484,5.838793
406931,16.916204
228413,33.98255
366589,69.672356
314683,21.93212
195479,40.677338
450412,2501.1167
156856,17.834646
292509,18.227411
438729,36.113205
75969,28.865044
380517,26.60412
255298,1075.9386
126681,45.699406
57993,11.390081
210950,16.055878
182955,7.755878
385612,1576.9104
191703,110.58329
124934,41.391193
81783,19.594517
354605,46.643955
270192,9.31034
210456,27.45889
408515,71.83577
94935,11.553434
411735,331.49802
167463,32.080353
389542,48.985413
465717,25.616278
91218,28.851767
71860,36.741905
370398,107.69105
264479,1329.3601
424049,62.21369
282630,16.145199
349118,15.11939
198776,158.83382
436818,204.30284
396552,844.896
404233,94.797485
49206,5.7422523
460904,14.224487
355324,9.125306
282558,534.4873
438983,1255.5603
456517,87.808304
83427,3.5854065
25226,28.144405
395987,448.1226
152057,140.38396
160539,6.452032
465497,16.75394
65448,35.68474
122507,15.135944
70409,27.14727
256338,326.295
321699,32.18759
295648,88.98321
305452,7.027429
94198,26.139858
90433,33.492924
324964,16.382492
312497,46.13183
375128,6.338519
65645,16.996195
404006,82.39215
43924,31.666216
65939,9.5952215
229423,4.94905
44066,51.800964
58516,21.80758
441420,42.60119
363330,11.766101
358675,18.154068
114943,9.6073885
380113,205.41609
94889,18.128195
15299,43.49776
378338,27.420689
172592,10.233065
416501,19.302805
460338,33.110413
259024,67.76408
319728,59.908264
108632,22.18242
436719,26.378544
455798,16.31224
348579,137.98404
448222,40.21459
214534,44.739223
161257,6.484268
79951,40.572926
51829,3669.5815
425372,23.823196
163109,4.855728
274842,122.21543
238053,20.384163
311964,13.225984
306986,15.336578
23916,12.276771
443025,136.93813
305341,7.6934834
279368,130.2408
446152,23.0171
461165,14.030943
419856,14.631195
101499,691.4849
435149,33.455288
22068,28.285603
259539,9.615717
452381,65.44579
80293,96.37169
146915,15.398948
218932,232.97261
296093,12.655626
237405,17.096737
269803,441.60306
251205,19.19443
298059,881.41064
58192,234.97568
433842,69.97345
333979,84.274185
446011,787.0428
68625,144508.45
211008,15.617752
264807,214.127
11724,58.215355
8613,60.53157
160734,5.8736444
305412,38.61023
421409,911.38873
131051,21.173342
330524,38.875
150849,59.17735
421406,22.61159
211049,83.91547
170745,321.76706
222515,19.674608
140082,18.076313
442153,118.23075
77403,20.533136
251733,25.380575
440105,1012.91534
435268,9.025748
470141,10.341252
212850,14.852203
271908,11.719127
281736,10.632153
1004,26.747698
344869,57.083965
338913,21.218012
303942,16.623434
323196,122.39639
223829,13.139196
400741,19.515327
220953,2166.6577
254066,15.738394
305635,42.08902
211608,35.42602
177142,17.920567
186078,81.47254
404696,17.380615
406031,38.364124
159365,11.862536
378410,17.392036
220891,29.922728
220338,1220.8545
326658,7.6546617
318368,15.123863
13159,31.046646
319801,15.500225
463393,449.1018
290286,1368.9633
321316,26.142477
90827,61.749096
184847,468.92633
220030,131.92143
263168,122.86156
184617,7.490371
129885,81.79387
407310,14.5784
226771,5.2988577
406182,10.142213
467890,998.47723
283871,14.011523
352481,12.470447
298924,959.4479
464432,6.7455654
214015,791.2261
354124,86.04971
412894,67.31607
369659,47.927986
228238,33.08322
443869,5.7459264
464792,82.67946
334831,7.516031
86202,51.302948
417186,149.12665
333336,11.209383
382785,23.9977
196594,7.924246
283649,8.321978
386466,28.885084
311175,22.561476
303571,113.22936
149483,10.151286
467610,26.258387
9317,468.60828
32876,140.39815
173015,44.28026
31274,44.497097
69662,488.78516
254034,25.129395
161705,39.427208
388033,11.165571
233131,34.20337
69809,5.7892694
79852,8.358599
345821,31.082045
34296,5.976909
248075,100.37214
39363,40.59717
103369,22.011856
9299,2221.1475
104609,105.14781
107336,54.178734
297167,62.670242
376608,48.94875
452479,19.413824
392885,99.71087
423868,26.700682
444031,722.90466
39724,8.652954
380605,63.529964
292637,222.49127
131057,198.50308
332823,207.17921
408838,149.05501
380959,697.2135
355128,173.05678
206379,162.17589
97139,230.50143
150284,11.473582
34292,33.006992
360556,13.926889
124635,325.45517
424866,1529.1237
123202,86.284615
192902,10.833159
263791,14.612455
430732,62.579395
463241,2641.327
413322,10.481723
439262,45.467777
71570,23.422281
66963,48.906704
171371,7.686622
383217,20.205296
125086,3727.7046
21387,13.922796
63812,29.589626
5446,13.288843
159151,18.32682
196340,23.74155
400241,7.221731
94113,15.151132
463743,764.68896
136764,56.342716
210893,6.101339
440857,341.84827
389118,78.91522
409390,10.255484
360188,36.168533
395373,49.160942
94179,7.1971045
357189,43.89411
234994,4.9492807
461769,80.5283
345151,174.45766
406290,25.802664
212761,33.50817
43118,19.597181
233033,17.412817
291759,43.253582
163122,297.0268
43219,139.23961
115892,980.8888
459489,529.23254
280066,137.44716
27428,22.647308
251061,14.098637
265589,244.22847
290688,66.47928
124012,6.0193276
437446,62.285866
317891,316.31827
211987,308.26907
457019,12.918209
130183,17.587526
389622,40.539013
401786,29.466953
83627,1903.5065
230860,8.848053
199028,100.36035
316847,13.574555
327873,23.900667
288592,109.17214
373889,14.838935
433665,35.80637
44727,4.0679455
429923,8.892101
312827,19.85498
401841,856.68164
408533,5401.7393
42909,19.704073
26361,27.669119
450928,19.425653
203564,32.09678
34671,2.279818
140080,3300.4976
185735,69.78379
175942,9.157618
66023,23.214094
395095,9.707009
74822,8.652541
363435,19.943302
187331,9.141843
425590,14.788438
316188,7.6934834
180186,19.38292
253891,185.9786
80594,13.909166
401762,367.85846
387200,50.753494
310551,32.800297
166545,9.937002
109853,76.05749
258081,111.65934
400303,19.386272
279810,8.140787
384620,110.77617
250559,46.578262
153588,56.342716
102886,69.6994
403238,16.726625
40181,11.783609
197854,24.434763
464478,379.7125
91774,4.3235087
19025,5.3500056
273680,23.549469
370863,14.175841
346645,8.25134
19013,79.090294
268191,11.068669
201555,12.752626
10919,18.81984
391448,21.910975
125763,8.508438
161617,187.73244
30281,21.669107
293775,6.38615
193255,20.483854
267533,101.497154
16204,121.15699
417648,16.96483
175216,12.334987
388454,85.43497
62241,70.59828
175301,92.78938
3726,23.98281
430543,653.2218
204140,63.079655
30423,360.6437
12917,74.8356
114659,19.041388
105765,10.254005
69425,65.91453
54690,21.886145
186842,2335.1426
271600,46.059036
252494,20.514256
166603,37.16493
409663,27.986385
400373,12.504394
321645,95.56079
182535,2.7282739
252116,18.896536
258771,802.0804
78810,94.88942
384402,427.92133
401130,36.54282
87943,31.155458
185838,109.659805
253904,70.26115
403017,1003.13727
45409,14.112272
226343,18.784111
43823,66.46071
240582,30.075813
327620,298.88486
257113,96.41087
14073,18.04904
281236,28.39892
453267,23.33047
379445,3.7233918
147837,10.5042515
258932,13.525071
300073,19.072035
52513,46.745033
331089,12.15656
178659,6.6444197
26606,16.753523
47032,18.046041
300569,61.585075
68278,20.164331
468140,18.255442
55963,16.222507
298001,63.45838
369174,364.51288
68072,41.18756
133694,40.594494
22465,1.958012
383103,23.122374
233596,15.934673
16572,12.746423
246645,32.713924
151427,14.320127
290439,16.436275
33959,7.298484
266490,46.423817
206416,15.304075
302754,5.2391047
400839,9.427947
453285,12.905082
118745,22.492022
182142,29.746326
163791,43.194603
295339,79.22327
100730,16.73402
208921,4.4145927
53766,34.666733
182854,37.770046
286066,50.573494
19019,77.194435
334346,191.0538
114798,11.965429
412038,16.64468
95082,115.022194
343579,10.898474
140833,15.012143
436576,212.08563
341890,4.815481
258483,636.1131
156428,412.58862
401946,53.380604
298975,81.24365
409900,18.741085
284179,26.434776
329961,16.159914
391961,21.856266
174245,55.63355
198029,537.32794
129502,19.652876
55988,52.431023
442644,55.511845
22725,21.73633
304388,7.287889
299003,871.74884
3998,6.861733
160521,21.370792
221389,124.88155
298021,19.114868
220843,75.35383
366655,14.072351
98475,166.97517
338064,42.024307
271648,61.83999
114972,18.088943
333233,324.41275
198203,2400.5593
264983,46.692074
362302,13.972975
83294,76.21195
219116,401.36423
9172,118.70949
132987,22.942907
213888,163.54485
293670,3.5836544
350113,122.99361
471312,3.4606164
43135,37.60951
247595,242.29962
55068,21.212482
223116,158.86188
174229,11.382217
441498,4.417207
190679,17.613497
219870,67.62634
81057,58.127167
268044,16.803596
39071,4.6817207
104514,13.304183
446940,23.859392
400620,100.63448
447640,634.1623
51012,9.244343
78022,102.78654
278378,13.614774
138125,27.98434
204469,22.983955
265590,464.1043
308084,20.920944
128426,64.93175
131122,99.52487
143459,183.58768
405382,91.82384
222721,139.76154
22644,1427.3368
298635,5.516987
189250,538.7326
26778,4.5002284
388285,493.76013
62495,34.557957
306872,4.897417
403672,291.0693
309757,25.506718
119218,32.28675
142157,20.133146
295543,12.664933
196226,101.07588
12275,256.7163
21012,1610.8463
305375,85.08587
332491,243.98792
409832,59.266987
131792,24.655243
83793,43.515285
44082,614.7911
396823,14.186498
147843,22.431334
383914,113.193954
442124,13.993903
127833,225.22766
247725,51.120995
252903,214.33733
328104,4.595666
161299,92.5298
14139,6.601707
236612,113.27817
101233,18.11476
431147,63.844994
65,20.544546
99409,228.59334
188375,10159.009
26034,25.794546
96298,5544.101
427562,663.772
31991,24.37916
435082,48.20588
233332,18.906672
28179,100.71078
3799,40.599323
155121,5.9061003
75274,16.025236
462835,912.7361
54595,9.986388
332189,19.585083
395617,15.939071
375698,34.677906
55556,15.325428
180021,58.269375
267881,44.062046
391149,18.635614
124535,72.63066
99926,9.55848
459285,488.29083
220181,954.3841
305810,62.59043
95831,24.506056
308718,543.3421
410610,145.50201
153051,19.439062
149704,1060.1302
337881,30.431812
462422,30.676666
317248,26386.523
273284,164.14487
468571,15.39189
98472,48677.094
68490,5.602466
79453,16.499977
422309,134.55222
166523,19.237778
434117,490.36304
132948,36.476112
332421,22.543892
170276,22.300032
399785,46.298405
381180,17.671896
347960,30.345934
