ID,Upvotes
45428,15578.847281560485
146218,48.9826259167088
39748,14756.937363365476
42292,-11.696901304606513
57315,27.678842629568862
76295,108.24278357070611
222361,55.53959225054638
319558,623.3152679842387
461299,396.1774977833386
453970,27.004202809560354
283750,18.920638942176822
32764,14.986684218573998
2835,64.28844709975976
335485,2.029475765917198
240112,-7.959917441735968
86615,6.361559629555927
37248,33.50178279296597
126426,84.6125778553589
424967,239.01506040684006
418086,108.84532006854477
210978,277.9484771233598
33942,42.16830326157168
92645,403.50215024128
289163,71.00955648032996
418295,63.463102451098166
294340,56.41027501291677
320292,10.092296321737194
230596,294.37241746396523
206239,192.8943429562436
116759,1.2383595346466905
30289,16.319536097316245
140212,145.06229689430623
246465,10.250567930132434
108828,89.74473382266117
97992,56.29054802059335
415760,35.514993041471655
111094,45.67594752209766
214539,156.59971343238314
199157,127.55136130678443
401806,15.698101392932983
77286,156.93750430103526
232428,77.91330775404734
331020,37.617540321762874
68259,2.99466166681691
329191,62.540837543906946
280864,93.40694144075803
4774,121.50255311622274
317782,6.831523244245034
353425,7.355145951279155
156164,843.2849893489506
230201,44.09315820086641
464523,771.0414286246692
154321,542.5574591761232
38425,-1.2664827318778862
420996,41.60368418955386
93777,152.73892545724536
167067,34.38489126173437
457961,4.936610645926294
312801,15.579984539102611
112292,9.859885444009876
417118,8.621231667737618
148532,15.816017031149102
83474,65.72017433802188
234737,146.25082314832838
365115,4.015422792411243
361261,18.67371653365609
459807,-1.1344016341050178
276194,56.65867663654535
245389,33.937775915775376
399097,57.09815816249221
27711,21.863736474348343
207453,144.62266251304996
447378,-3.1206327749570733
339492,71.75145004488544
289502,25.998681543383043
458004,17.125363170787352
275064,5.71387909122825
253245,537.9314348599487
238851,780.9225716600628
464530,10.843020378245967
312748,10.87952919961134
148165,65.61436240197276
572,33.464790931189555
356099,8.56712009825469
358816,26.74348583177033
304337,1240.7260497002958
275172,46.64110890041593
157631,12.877267821168573
442839,6.916557643134524
109605,75.7394873611722
1889,13.583489038849507
23614,32.4489573631127
103971,223.76235905095456
425859,7.353678110176304
428298,65.21176056528634
127435,95.08657006358064
378969,-0.9136287665589862
394700,21.838037154753124
42322,264.4130520437031
410911,41.93797342886853
228631,124.57350212826339
174411,1863.8480485024977
173318,6.26302827897041
406849,93.32499865040376
370688,15.935292893326618
65849,27.551402018173803
470567,112.01898104080496
330162,610.8301306716636
100513,15665.53876851198
377500,48.04987970097642
447516,18.602083865135683
124199,51.931842042837104
401939,129.89011303109717
415265,23.711337200418143
307581,53.051164311910895
230874,23.610315387185892
256451,34.18636785064547
72857,15.838856086659916
379740,9.685762227443263
169389,61.460908787610094
161797,60.41642653819582
323300,70.68742415666793
51034,-2.032310274075712
455327,14.959191418383625
27876,51.70897374233556
389481,7.676172943733377
74715,25.07681213485614
189022,8.796935536245144
254785,44.710975606485306
149419,-1.8044401766167084
101544,34.29797184117672
198455,1036.0449833772598
25876,73.41740985874421
231827,40.361474974762245
359499,107.30804295005544
386982,96.77972586957634
77180,48.89868235952838
237156,89.2355956734053
324367,22.601090042758926
247952,39.02014440884187
39313,6.277519246372833
393468,102.3504498127408
125189,-5.391310666327058
10448,21.774645291712773
413765,-14.562484036425303
104444,50.120905766133205
329935,45.03924199895437
276556,10.333393562382355
29169,26.98168009890219
191758,8.77982084183401
194284,87.9867251193962
287053,121.059290279473
285011,37.46105026435572
160721,45.401690634102465
27892,704.8073781617875
205448,50.4412420116667
417208,84.4848218261468
81259,64.10663277919758
211508,99.51972266949323
108192,40.61754423011428
311700,133.46999189969222
52852,-0.9152909747313629
43317,160.3391453136207
278844,22.898605976530632
135906,125.46192698658126
306615,1.333340478600519
19732,656.4028203172321
246940,117.9267813921837
94656,28.631987662640086
238898,15.852973482163463
396594,71.16659880998031
372256,84.16715828383971
131757,278.8013949832027
30636,46.73902153016428
320536,38.79480657457566
315344,40.99710258301906
268233,32.22230099843944
41397,226.37720985793828
389904,-14.207550290492804
132710,201.6621764304686
315248,4.827034104179631
85527,603.6235820020087
320653,51.84156587596203
459414,-4.717804384497583
393202,566.2516515972436
343636,193.2078946078657
467929,107.2831712283471
376182,4.194597112194572
227616,100.56633830937045
155893,9.57193372044543
241869,39.33384766285786
157507,36.43121843610595
135946,7.781077955015689
378440,41.06692351249404
178501,34.24907022723954
445835,566.4600528606113
59664,188.7887658868491
385902,25.26438737917431
409586,25.3876394418931
13610,0.8070861652550434
158866,16.518795315338252
228971,-4.310449559001256
281000,98.21210816022796
457967,35.62824151645191
33257,144.68185318222515
205257,7.505399916172621
133072,2.530443852971473
112922,478.1602362582107
169283,31.156695837666973
10797,9.834835832310318
366744,7.9394315392163435
250342,52.36051605669081
326713,3.466729995411697
271951,656.1310449394553
219756,393.8876266200141
155375,87.4432572188066
360243,-3.8284856665051166
242461,70.19495810603138
221579,20.92531998669898
54866,21.912520822017655
120726,17.241774494103936
215734,-6.044188867316393
187762,28.901256302331376
30031,47.08482506390885
14646,14.723099465187488
37891,-4.965537381924378
437806,28.396120722189153
135557,5.285049010851139
4377,80.56462451016313
304044,160.8538983820602
439351,38.52738909724354
131038,32.987602860411755
278600,25.85502968739337
370742,-8.551469710912784
452980,128.5676882932609
251433,69.25089955240435
76735,558.386409556397
366990,-0.44106181525097554
183573,-0.4632550693208941
167466,41.524630363667086
459912,396.2282448833665
312679,1972.4608698597372
48880,-3.4731993943528323
415028,-5.651570663588416
5599,36.84458392703715
110292,408.1718786033577
114741,185.43777514617145
379930,205.80578739039504
260556,80.20731351509545
279576,-13.547883855245402
198581,17.68135953066428
174391,2410.6168529949614
237115,37.90117434376833
441912,68.48279657557163
240618,14.621558772680999
421374,46.859167471408
394304,60.300052122442764
293420,65.97335696559753
191335,264.64625760364197
17590,640.1335577687503
81952,22.186935485825984
11632,135.97939294250648
236667,23.142958034098683
178915,32.77310911542611
142454,34.637826942830145
98827,3.837195762422425
349108,6.016197034593006
22585,12.865461186625225
90001,-9.3692333056228
311314,198.28744543216507
293222,-14.461479727215021
442386,64.65234305702768
196476,-8.183202983191507
243438,110.70204253789274
377363,148.01202761878898
382927,-0.6565372918037156
170423,9.833930443726217
81069,14.942675131455246
426240,393.8378061266802
431569,132.3403336131535
67536,999.2367946938346
205215,12.029868809437232
384340,-11.832917344419513
34486,-4.021543179127605
1903,52.53735817305477
289672,231.92773608864326
370043,10.063629390235178
135037,62.73348679752951
190601,41.1478354710747
397142,96.38104636169342
453903,2071.060718169915
364998,46.49908490935235
301349,18.437235206510593
374625,53.814978951807234
379754,75.27434942370635
124696,327.2115987146382
5548,88.22200598314353
129604,625.8623501494369
470607,442.6772648679869
5391,207.14884547900465
329000,8.663856893318439
192306,130.75345553125405
395467,-2.694951185689945
30061,42.261797243242995
345580,378.61813560441544
132314,10.67476307466751
9989,6496.759594029522
171212,10.615821021311433
387204,33.814039419233836
106955,68.88569418024434
290850,40.179142102856645
427252,17.402611486441288
391786,57.2825797118648
107186,71.14420605919608
286646,521.6862176477307
324874,30.935331559356484
59813,15.03299980693248
274300,17.524169005515375
88955,53.936616393507734
33604,68.64572735510069
205351,-0.39773527108042117
342449,47.4067194032437
304588,9.318242571918574
75547,5.940220808064566
285933,34.61574430760709
53710,13.46258326732675
292383,48.962197744152775
57909,25.381846226555638
60800,326.77522005052697
464868,27.894413627546953
369907,48.21843854253166
109401,4.385122156741659
221605,6.767602914953727
108697,463.7241748790349
201258,15.895047546795183
409051,81.85431864336115
391469,20.467464729687265
172597,118.12587447559443
224850,242.19736311255957
407262,62.08274293705108
63861,420.93490547210047
192894,4287.313701880201
397458,138.2708160690762
439576,44.67575232918091
29977,-12.267845488589671
214008,398.200071538324
454372,1384.9029196646968
308731,-4.163358731039409
20579,15.809611641586457
94638,10.05616671100023
201605,4.805819401768531
313091,-6.591526071887017
320973,421.57921810797376
5382,8.736645649426919
124154,45.15800436630013
42401,33.29418251774581
448001,25.610556903920724
456901,15.211877644461197
168445,35.30242709165634
449740,16.213744237516096
116906,84.2189627787856
78364,34.50966468295911
332002,2.301879720407726
280305,1.6420698717528808
267453,-0.05219405083119
160863,29.258538581704954
411057,4.370626284682771
74756,25.595593409202195
5207,36.82293436763092
440126,19.781138334608045
161778,142.66977197000702
196847,-7.438394989098867
130843,30.140391573164436
362654,99.33556990885197
377771,6471.6030938313115
81296,971.1348888515622
7460,56.09976376336266
160220,33.40845807943094
297264,-2.0326674037708017
272403,5.722239366054623
109886,-5.171446783295266
396751,-2.9599548320376243
56984,15.040308726528963
242757,9.563927321131871
263553,982.5926813893966
113924,24.360542552828463
210417,4.348588139993353
344841,24.100214623865213
178573,3.87437610489917
305693,-2.7744598194178707
176299,15.334253980857795
219749,198.61495626231587
107868,-5.71700014634655
338332,15.844298457871787
107485,248.04193592130332
273379,38.79384273083889
311224,61.25901168874691
117816,1349.0911800898539
88022,25.838515970846743
121230,40.234367356319126
349800,55.50176904526489
377229,35.77377605992831
385254,577.384218708321
395508,7.344563018028339
232633,-5.280126319009355
459702,50.87679640020798
408769,8547.216013500949
85737,83.32969859061265
54549,48.74215293725109
245327,42.55507699145852
163979,103.69787233181984
252211,27.789155516776702
69578,71.22934604345826
209998,10792.789617045266
318245,86.10128169341431
99166,8.539940754810175
144768,68.07148557400603
131517,9.53449993281771
110933,61.88504759753778
459065,228.75013453876193
405319,188.8494202768391
276002,733.876745992439
236084,1733.548219755689
119028,20.63400451386218
147012,1.4847315563428083
91358,57.36718820843225
384745,135.1465607880844
468275,17.019664387713988
197546,337.64659127504984
244004,14.546717193612665
317264,105.31588796280843
265195,5.236750685050595
13853,18.173337699615104
430067,123.37480527998648
380257,0.794869983529793
452932,47.42128576333829
347715,18.404459115815314
433984,219.1283775800665
324382,67.82529469666565
151969,5.6620593598998425
364445,3.5302144481134974
209508,5.649941130135346
438397,18.919172984620502
378272,229.0411310527486
15406,35.08168158650096
351486,66.51247090683165
64637,383.86659534673413
291447,45.45951689641652
247695,17.34518720764828
348780,-14.70322082892875
12560,463.7794252278838
273097,34.874489841640866
51268,20.86594483733478
243165,1562.3660902079332
256467,27.467152498902067
421810,422.7854033024654
139124,141.71859082931246
381039,-4.403504887514487
109775,96.01991310660699
231182,69.85105960669767
107147,62.913769782376676
89028,1.8933447497416296
307027,281.667298578421
186341,5310.653100093912
83156,13.307046549749657
270520,14.041396745684722
2400,211.12426534342023
407226,343.18763740885345
32787,-1.6032324566419902
462824,252.4644229602519
9184,192.36230450130347
84196,-13.447280099959016
43959,585.3194868818803
201124,854.1921572652436
153615,14.589127611204617
286795,8.791752540015295
231127,-5.161885768595653
102348,47.25644153898986
398997,-5.092973174393762
95361,40.41729132050244
82278,23.937322310252796
321311,146.6730006735948
423679,191.60811964684217
223364,34.213757996636275
368699,-7.696865551640542
364636,54.29177839472243
117219,22.692747534044486
334193,106.80853813338598
45699,-7.2995665108873595
286115,78.9908967697917
447528,145.72537430684804
285765,134.33055276321411
17728,-8.737221014957242
230257,25.006427371944824
67962,82.4870245538516
453456,345.95015942424084
211060,-4.561365026830288
463862,110.31288754263693
133255,637.1330063425376
235267,24.752520677790812
230567,72.51673679635994
220224,-10.889522588447505
434623,8.93657885936193
286582,147.81829143636762
283690,12.450749140304083
451178,1.2747839048524838
319674,12.302173349895952
294648,16.605992239712066
92052,0.1680669112631108
431422,10.076159755969968
26772,-0.11595858586628083
221349,5.532639697530215
410318,18.266626394718855
99755,-2.0515246584076863
198829,1040.6214350515836
177447,42.00239867466536
237583,-5.142824026473136
130531,13.06438974215962
400992,179.15542653087905
334386,-0.8907799819508
173135,20.776747663238382
385814,15.454773907935135
113668,91.03185264156866
105436,44.04593659541666
434397,79.61818192522404
275514,12.301150181922992
193627,2.079927086588725
117489,34.10546203422547
371796,527.374516616702
361890,-8.340181340157017
461552,-1.2729804107180485
369528,17.686920353706626
112080,558.7453263109176
2070,7.294466574403373
213183,27.30254852460365
211241,-3.9235340291143643
427952,1202.7355825224115
74092,5452.012257815026
263766,41.23433674950286
23962,152.08461838507833
175427,12.483934712664393
320235,52.24733527736299
456330,1040.4657649951844
206423,30.781710245445936
275792,-11.912571350339363
80455,27.29371254633844
426990,91.35627470491832
138312,79.56369026316997
334341,4.360619939045989
71590,33.115474818931204
388334,80.2223960534053
184277,-3.5933437021896566
304484,26.69551809999666
223549,209.27515829835107
123106,50.94399368028024
263580,33.19791945140338
339236,14.68480376024138
294324,-14.110822173111444
405762,129.1380968221352
292249,90.88047521611833
326867,65.84869244231294
133165,13.82176210105473
389287,51.777854176018366
197264,1692.9593231101476
161876,25.372839795576454
74126,6.739975071358231
180822,16.331145256888703
41443,6.056984388205478
86110,29.888818156705554
174672,65.12262396818852
351663,133.09455225311555
234724,17.365830381222793
402726,221.29840867892034
291103,-5.098862308779019
411320,15.867508068759662
332577,-17.637460575733883
67295,433.3920896421945
411186,9.594183204914259
449685,4.2697479270713075
343642,16.772883760698335
106526,-11.97097596817116
102815,55.10740796285364
334647,57.41687368651213
377408,102.58756540301516
265289,14.177272509538966
467080,23.598918051469298
162378,25.52721588554715
354892,65.2507792889848
262869,32.66484082010311
117253,-4.202432872599047
260224,146.11938320740236
363312,23.21085253830404
420909,191.15100795811935
68659,20.82499858877395
18970,18.677321407361546
182935,4.325088860348103
304488,182.4163274884066
358565,38.8149759355494
5410,178.20024397545808
278379,59.47044446392505
488,64.8789317704398
316384,451.4273891138054
2426,-14.201679050928249
433460,18.260326084675114
17780,3.6998018130992136
259966,15.200319515088381
368112,8.10240556311038
217399,1711.4225622268946
20042,19.37167785122415
175239,5.607941717492736
92508,2.434590357452066
334441,84.66191125075227
94556,61.511494011215916
77792,1435.6038033110717
108122,858.8467246909142
208795,482.3330918267302
94920,7.358758610359928
35248,30.36398299564729
284793,23.35936992784235
192050,56.015861995919636
375744,-12.782765649648525
188552,166.90944201201972
16345,17.12795725700761
295523,5.125977229608509
383498,223.26449884305163
237728,-3.217041387195536
372577,223.60302157594828
414517,26.126898620046063
106511,1.2195128346196498
230055,14.046489761231783
404008,1473.6202037528178
345517,60.871579648651505
163057,-8.999217746455486
459273,620.2917148376841
110169,98.95409249899117
162082,961.3405027032832
240798,207.6190036670365
321099,55.04467917028137
453849,194.08746031531072
461393,-0.36651661180763995
165588,-10.358479060553123
65982,10.703007312429122
351018,14.940077372401618
237286,242.27362186722934
241489,591.4409380433157
417068,71.34038672688743
427502,299.9532169971462
367014,23.698010109541258
211320,13.054272926017575
161068,-7.828802897839807
315202,17.528756465365973
171699,112.62148228563743
214518,337.44399094311933
160122,42.407257386751155
284975,24.646735735432287
182508,-3.5369728569516496
120562,-10.102225041930524
323005,15.668315430133589
93907,1624.1813264037678
385818,496.56209788229546
237951,71.28191022630531
416491,-5.356198068469212
24051,155.78976711225428
372793,47.18460736175007
86346,157.83218444871432
4644,4.702037672073402
251310,5.49028066596253
228386,-0.4914461138556021
121873,25.9116240661765
204940,14.38645102472293
349745,5.593682949921629
98351,-3.0468841476262014
448163,55.94123649524346
376952,-2.9486051343578765
319476,-4.3790344392367615
213417,257.5712365987241
126687,5.623011471634641
408208,50.429465458746506
134635,97.57034082125489
56871,17.240312797251306
332630,28.75488190609377
40014,2.495730604954133
19358,25.97974834851783
164800,35.49547754610984
25464,335.7476386437732
342198,272.8694337567324
305583,78.1092909815645
203638,3.4992005296876982
44446,18.335834711537927
36196,-11.542158512395758
444364,8.498010222021094
119593,20.276821416073574
466801,76.10636510812316
254004,49.71473923271736
354764,67.02726295616151
237677,104.6529650913779
399459,107.65482469392177
228061,35.82631895256799
207314,23605.879422162037
352961,10.263668217077566
392742,100.03341234861833
169298,26.88736005191447
125093,94.16014284353457
447406,2637.2860251215016
423859,2012.4683904228532
191404,172.2852489993691
233509,2291.8400716780684
282053,85.26713170552853
192740,1818.9584943601612
348862,124.45757904993306
126340,50.82382796418187
460512,4.9291171343168685
61542,119.24941415568534
265604,635.5435061836129
329298,209.48720099125546
216432,22.730214267346582
125448,301.483663126245
4891,11.300061790963866
272968,240.8599596114961
307117,6.931856339871615
112433,1033.5639792751958
198475,24.509159547804586
155141,33.57892579761631
450565,0.7947272172296493
269383,67.93078194837182
65591,39.179312618004644
343809,47.91404879473339
163807,69.66298655539754
41798,12.530428839968181
432001,30.868473309797594
37616,8.561826739146511
268395,31.429701298724808
91722,8.353087147402618
323713,130.9149518348445
39599,1823.162771943245
327558,27.008736237984294
197818,52.70586186516692
401173,32.450387667609675
56711,235.15536489556513
385013,91.74790559917449
115746,0.06874159445550276
440281,24.25838056402023
216523,31.813055409659853
353904,10.189864736735046
426252,53.814923376207844
113059,13.845943006862228
376651,51.27939745110547
44684,9.954556309892098
15836,-8.985034500411075
142590,113.7938919005241
171618,36.15375107798263
13808,5.450927645207514
185244,23.79659208766111
105253,38.88510870225031
395703,14.594180299555603
21379,246.53768241729205
428410,5.651939264625412
98007,27.18284308712765
398479,-3.9230812854969486
139156,-14.76066476881357
168546,73.45375606763659
412402,41.89990886364268
332970,18.4802034330138
369766,80.5160936921767
84354,21.336116754275622
103296,236.70103187689193
458402,54.87517495468262
257046,1955.6227447654035
218417,60.710711096576915
385296,63.12318943524673
205067,80.61134147562797
195718,10.246988058659383
348137,17.663000800638997
412872,36.47703468853467
160449,112.86032947985066
108795,22.607612587646713
119598,25.230907988206866
69310,15.911007221141915
388315,12.3045897391234
290558,-7.726809686312038
132289,56.364934932379015
396523,191.12134685998032
102439,48.46414675065358
19195,183.6166274337364
146492,37.88342299128146
464348,-12.662669334371571
293983,90.0970084464488
409923,409.99595768305784
7439,28.935759087208908
350394,-10.670679471973642
392689,29.557329474797996
215634,39.04004655340657
369135,53.625646097647575
463375,179.13173809866808
56129,-4.100447338396862
259456,10.774943698255981
216111,16.36272734737554
327012,7.811888124857035
152856,23.841138742295755
332656,479.32742486350514
164209,-7.100860177481081
37833,259.469270741638
363441,14.71676944720582
172191,-10.329783992217244
15544,34.72698187332173
273975,-0.8965812793823602
246808,-0.5731884709567225
440158,221.51182223459682
10157,119.34029478855504
185227,30.93385698596859
219020,63.34153114707317
409515,4.411311951576295
309998,1017.1712010416004
221770,158.7456745539405
95171,6.149967516354195
356800,144.75309505697635
267790,117.24968127677974
108061,4.95367384873191
209939,13.418945213129973
345481,34.3241558545148
202403,104.36848989560684
307021,19.759412290416662
353384,12.64224249031895
74349,34.713999302647835
433116,7.128094874053602
160624,40.93946663821043
388441,185.37298223057317
26677,121.37093835365528
340647,25.707097054658107
183949,39.07175183119938
43767,33.91653079857997
342478,-1.6615771387612313
269141,-2.978063954865263
328554,1881.244735290951
176001,24.682199532531115
366873,11.254473305445401
162184,37.546225138693615
443232,23.28049532531844
91351,5824.878295011653
181138,152.5117969619151
206642,45.591665123585756
317573,18.842076185754138
381893,391.9745927767191
423309,4.995157143256108
365898,16.087275209601103
123235,8.157144532945551
232865,6.311726085539192
60425,44.617306174816804
237306,30.304419932791802
34328,31.887311142058138
70084,14.102850847281275
423348,26.072437260229094
2001,13.488254438013826
50477,32.38873365617923
102714,426.76201535512456
160779,91.53391797910032
8652,1141.381072772385
419687,220.5078378510637
66826,114.75090961517301
285883,16.464256355543
325627,4748.007713162921
370655,122.96921115178048
403610,-3.6515153762029513
227690,274.37767181771295
346294,56.22375909620297
237629,9.742500516754433
295106,23.4410218911558
68320,1492.631880383088
339347,7.386330980216883
39676,96.32857555311966
271815,760.5337670449094
193322,65.37478610523112
163085,191.29685369372544
389829,8.76764676030433
183890,-0.8993718836620133
464027,238.1831801943228
251502,3541.10098405322
103400,29.95295520120601
445111,50.62197392055975
23861,65.90633725160063
261131,170.7335398080579
151368,5.236437785900534
112516,606.6102230170791
118009,305.9251011951184
132485,1097.0765784140053
396609,35.152475509057126
64903,-0.7567493890018113
208392,8.10705354549782
447758,7.889959751360777
263701,252.43220284870677
78908,30.045126615539516
216097,163.33789566109675
272007,41.663459185025715
168188,-5.0351646057317225
48445,659.3278766986548
411031,35.14453702823465
2362,15.682137807931156
142039,74.51114726916438
379515,198.40795184069057
448569,122.67025246919277
35073,929.300597864468
135119,61.99562132338417
103251,119.56837862442998
42082,34.25869940213914
96851,-3.5272610375105273
243926,46.42581612351972
221711,22.91513682166675
67047,1017.75820319645
202674,119.54532648853612
388654,-1.9432390979234242
247462,252.10447226936907
190350,265.3970048467522
302953,1578.418300155506
422876,15250.47868063519
62251,47.71316723023267
149186,29.438547384763922
380480,-3.2625981521302947
80833,72.43299985584014
313650,64.12178707047332
245394,34.294573968601355
155144,61.1279323748405
207118,15.065303439425236
221700,972.757327124504
99304,9.451056871027788
417789,-0.31898917358995504
268837,-3.7694065451345864
213950,15.10168283553611
191261,54.62134759359691
102865,0.1326994765848326
189991,-3.420579035055084
121026,40.51088971032078
19893,18.86398137652543
175898,9.420154756202692
287470,22.19472192643167
172902,122.26058376088554
391765,20.624957291041312
402650,1342.462709861281
260530,14.22868037560852
253956,-9.978016999995418
294986,21.31891467911055
186353,6.8230029243590025
366140,5822.556745291504
191462,11.591887360956264
448806,12.198520822577905
360618,4.609363719702685
100402,11.052116398637054
22470,759.2616427301068
208869,3482.722100585631
153263,53.00860549952097
49073,25.166507795765654
436289,14.075844658402048
64676,15.846105304944615
467591,51.746908647552175
126222,868.014399870568
353075,676.3962481768888
321946,176.50740246816093
12842,267.0963598516462
33826,95.88258699271535
388981,136.4020942839083
214289,263.8557180945883
380011,-14.95071254527761
470642,99.75148875415988
403676,46.522568260813614
158169,-0.4813965058080498
334371,117.47968607456124
449182,1.8017152640382506
307156,83.06183318162368
86051,40.19045646127063
386574,32.28210615571112
5856,1853.2067552092801
363526,97.50349310531064
352981,2.647672225494148
267908,0.7414950173177317
156618,27.086585161624782
140573,7.077542158795495
98537,40.853270707095476
135181,68.79453215862435
93220,52.01376199805662
55989,58.80298767122673
84711,36.127148150123276
385777,4.407095106047677
44966,0.39570279246800055
253295,53.624730498108306
346526,16.743589054817164
215972,44.755586349779605
412614,312.1512396304415
245983,3389.8383442433305
279114,1148.185003621867
143225,109.38090996480145
116515,2909.574846307363
262377,35.39005715518772
113305,15.805969856397155
307563,6.658318409625338
307727,1.1463388993788612
438003,23.64467582435975
238920,19.235594780537156
427874,23.02264788947906
11960,162.11871034209784
234987,3625.710127114015
224279,120.97648100970497
393433,15.583433468358294
120299,6.7769370682910335
16522,8.542722081571185
375382,12.119635414259449
241317,1.1103220308771142
283482,99.68299801537239
442944,10.961850376307211
159015,28.45766352313501
251265,39.71502373534264
441193,81.33509598355698
457884,10.005627772288335
263954,18.17536841190531
48514,2.351279228523481
235087,38.03479068565326
343576,9.358686597684994
1326,-0.4105221818736595
390753,466.5976005578814
360545,-12.431486423916112
21606,13.888229602703234
84098,92.06589125754977
407656,71.48977663950339
350676,1.910092193081823
280281,573.2674731069956
135133,18.952609112174343
232890,204.93648891477204
172546,4298.922768487165
464790,-8.439834657692302
106525,8.647747541201284
290597,20.371767238384336
179419,41.72096750799028
265284,-1.9817574349151528
28263,34.090060232576036
289441,61.05147321033161
425944,4535.730166971276
47543,201.99071527925918
277747,52.01147223951705
249130,37.13236494155939
461027,-7.334559354010821
55406,98.36889812874679
18007,4.077400852276639
295498,4.372570298798394
128119,-2.7551304229517086
374098,226.21178459016335
374966,2142.38417783847
329278,-5.1144495991468375
377297,1316.3239918781471
417307,13.747289078780398
428851,37.48378696512958
339968,39.35789056972379
280238,300.28795120508477
90668,202.85744316217242
255685,81.67290588395281
360991,2.8604262583472746
5320,47.02852551782979
131498,21.466029468251236
365107,641.0185841592838
348011,1584.4914192746082
281884,35.14747128275667
205841,-2.1307150724643407
31502,68.93590225047063
418243,631.7315050857774
389985,92.38470492859969
111281,21.417002083859416
80376,41.85378413084982
365249,15.237541928415965
261595,187.46137966687078
425921,3.2524166895276494
315394,18.501707087456623
362620,2839.4628001147316
468729,57.22822656662231
458007,14.919046208982934
241955,12.775018729157694
39112,8.567066724408676
361229,16.614609816588484
224671,3.994124014752231
10943,62.29172410958034
132494,245.37569685389298
298023,7.557321786786815
380561,167.78675011648963
450226,529.5101455391522
344466,11.249031634384494
170477,141.8045300025272
7894,242.03879856056903
302574,24.726286510433397
82304,17.35215733218797
391,111.92438433885033
418516,833.29119385688
329211,131.47187299138102
227451,8.244020655789086
426280,24.070604718736377
115926,86.91900457579493
428419,3.58500237061736
86156,4.150851697724704
75726,44.595166918602786
111048,7.321576163982229
103958,175.74821063492186
130440,983.1347618265131
391747,1741.554091039322
97081,-0.9166563731317865
4107,8.312653407991547
247659,15.988446703260138
458246,17.04295867004913
344697,96.25922812699662
168151,702.3835488650373
208015,479.5797144462258
13486,10.994579457547331
41154,16.98765603110087
52287,7.1477937134760055
168917,14.719277548365767
273380,21.674137382960794
192999,96.60933521294945
141424,41.86841881862102
24811,52.20212481797216
367444,2174.375426943612
44054,13.964524611332195
83358,2.5903569506817803
154824,150.57507004219565
34389,23.92553247746247
145864,28.040963883087215
323145,-2.4484461263830326
446168,48.2242873126778
397531,20.487362633094165
41321,37.90737938337435
191199,24.922682489390525
110949,191.80967797468477
234726,2067.9837239807225
13925,59.91984755103658
226362,-11.255704697718102
90135,84.1682351556851
338279,69.03863100652671
454339,28.603537298351057
240282,33.64773197761298
3877,16.526593085701165
254392,6.327805724082623
415142,27.55365340947867
302427,404.8919062523189
21932,134.58362157123
158208,28.20974385157416
330953,129.63674084227748
321118,-4.664576490035415
173391,7.852252401862984
304397,-3.609353012984741
236212,26.204138168870713
269969,-6.806288886435425
409904,78.08534595020626
242231,33.26888971672014
300329,40.75944495079443
163233,5.654235040245624
307302,98.83846094803175
384303,60.14966785391789
184395,24.816243157372867
285284,26.415342200852308
327118,53.51941006453984
12994,-3.824321243008967
310230,40.72268478844842
336753,76.81007141330332
298010,72.1709199468896
3879,33.13983260953074
3012,12.719760699588505
208962,21.204308734619246
155678,2.2466407460639743
52957,51.4670684038897
205891,6.808931715157712
359213,13.116452210510658
48570,173.06734150741366
428988,-2.9476170165243616
241330,382.1128804449896
262042,-5.03259579552423
263972,1.4156153437447756
76783,115.30558247919504
197536,35.48074914033708
408875,110.7363202136604
216705,281.90274911514217
44448,67.22165164110055
23423,149.92629709312604
440624,109.60288329259066
435141,25.87926459709564
197469,362.23885536263765
36194,226.91154410139316
344263,16.142570006869107
77182,15.22622989485535
467253,18.621642274612725
121731,110.76450204083565
1925,-3.286948976343865
119329,7.008240406369964
257713,-2.5560364858739604
303560,84.62512120316762
409337,4862.155480106095
382832,-0.8929482618993347
9265,6.386880400765563
171318,5.230021036480309
349181,108.61631829661178
46379,-2.9175953186185097
66587,82.32509504158344
223227,5.3955325833325105
369063,24.971933527649753
91629,24.104272974203468
314925,141.23379493079528
418668,94.81433212366736
246237,23.320543331793033
39182,33.70090852186024
424846,123.93712216274196
311202,87.63840266086925
413390,15.47371981952341
185714,313.58679740040634
347325,1178.561001436733
330644,0.5334393335733125
340158,21.265688348227513
437318,24.458394031446574
65631,12.485543315964662
433064,121.0865451146741
342022,-8.004283642252346
411126,25.59861940307178
179360,-4.070335058621481
269916,15.806338499683307
317284,7.668375728329522
124986,12.482847344715424
132826,555.3216041904789
92352,560.1658242762337
91553,138.45237495823568
167467,65.29286812182073
345529,18.713414417738193
106212,4.08818390587129
158555,132.95093519624982
440905,18.872852009960866
10233,3.5844042205038704
244261,430.6475103990351
218,20.991483272481446
428413,411.42520439317366
461710,42.843735826268585
452307,151.4280591649123
406161,24.080536352876777
91979,22.356824665975807
168642,8.205069313373428
413965,67.64904251421387
351355,21.96830438405499
116991,714.9201346135987
387918,16.447047821423496
125389,-13.787077905477759
266737,40.63297377486657
416775,17.22236694796851
425585,11.393534914486736
86219,700.3897755972303
149588,52.86250018308618
445301,-7.2304673623414715
177678,5.707060266089002
410364,41.936639295737905
459287,10.074773430430696
389139,11.730384416132722
437927,-3.8240649933073314
